1049423941RARE NSYNC BOBBLEHEAD SET ALL 5/FIVE NODDER2001-12-16 14:52:16|2001-12-19 14:52:16|El Paso,TX074.99|NULL|USA74.99|
1049424297longaberger"1999 PEPPERMINT TIE-ON"NR2001-12-16 14:53:20|2001-12-21 14:53:20|Sandy Hook, KY04.00|NULL|USA4.00|
1049424879SIERRA DESINGS GOOSE DOWN INDOOR BOOTS NR2001-12-16 14:54:08|2001-12-19 14:54:08|CALEXICO CA014.99|NULL|USA14.99|
10494252072000 Longaberger Katlin Snowflake Ornament2001-12-16 14:54:55|2001-12-19 14:54:55|USA215.00|NULL|USA16.75|
1049425652Hallmark *WISH LIST* Tender Touches 1995 MIB!2001-12-16 14:56:41|2001-12-23 14:56:41|MIB *ORNAMENT* SALE!02.50|NULL|USA2.50|
1049426042Star Wars Card CCG BB Vaders Lightsaber2001-12-16 14:56:36|2001-12-19 14:56:36|Burbank,Ca06.50|NULL|USA6.50|
1049427022Hallmark Noah's Ark Gentle Giraffe2001-12-16 14:59:39|2001-12-19 14:59:39|Ohio15.99|NULL|USA5.99|
1049427120MINT X- FILES METAL LUNCHBOX-shrink wrapped2001-12-16 15:00:12|2001-12-21 15:00:12|Kingston, N.Y.040.00|NULL|USA40.00|
1049427153RARE NSYNC BOBBLEHEAD JOEY FATONE2001-12-16 14:59:56|2001-12-19 14:59:56|El Paso,TX013.99|NULL|USA13.99|
1049427282Radko 96-322-0 Baby Bear Store Exclusive2001-12-16 15:00:06|2001-12-26 15:00:06|Hawaii049.99|NULL|USA49.99|
10494276761998 Longaberger Angel Pewter Ornaments2001-12-16 15:01:03|2001-12-19 15:01:03|USA010.00|NULL|USA10.00|
10494279061st Celebration 2000 BARBIE MIB 3 day!2001-12-16 15:01:39|2001-12-19 15:01:39|Ca ______ I SHIP WITHIN THE U.S. ONLY019.99|NULL|USA19.99|
1049427940Christopher Radko - Darth Vader2001-12-16 15:03:02|2001-12-23 15:03:02|West Texas09.99|$23.93USA9.99|
1049428068Futurama Promo Trading Card2001-12-16 15:01:55|2001-12-23 15:01:55|Buffalo, NY01.00|NULL|USA1.00|
1049428467X-MEN WOLVERINE GAMBIT ULTIMATE COMIC LOT2001-12-16 15:03:11|2001-12-23 15:03:11|Evansville Indiana09.99|NULL|USA9.99|
1049428966VINTAGE XMAS TABLECLOTH BOWS*BELLS*ORNAMENTS2001-12-16 15:04:31|2001-12-23 15:04:31|San Diego09.99|NULL|USA9.99|
1049430398Longaberger Plaid Tidings Wildflower Liner2001-12-16 15:08:29|2001-12-23 15:08:29|Central Ohio01.00|NULL|USA1.00|
1049430907SUPERMAN WITH GEN 13 AND OTHER PRESTIGE BOOKS2001-12-16 15:09:27|2001-12-23 15:09:27|VILLAGE COMICS 214 SULLIVAN ST06.00|NULL|USA6.00|
1049431114Comical Set of Dog Salt and Pepper2001-12-16 15:10:13|2001-12-23 15:10:13|Knoxville, TN04.99|NULL|USA4.99|
1049431969MEXICAN CHIHUAHUA COOKIE JAR MIB NO RES2001-12-16 15:12:18|2001-12-19 15:12:18|SMOKEY MOUNTAINS021.99|NULL|USA21.99|
1049433157STAR WARS RETURN OF JEDI METALLIC CARDS W/TIN2001-12-16 15:15:23|2001-12-23 15:15:23|Tucson, AZ110.00|NULL|USA10.00|
1049435035GREEN LANTERN 60 (1968) DC FINE/VERY FINE2001-12-16 15:19:39|2001-12-23 15:19:39|california09.99|NULL|USA9.99|
1049435128Linsner DAWN Autographed Print 1992- CFD82001-12-16 15:20:43|2001-12-19 15:20:43|Andover, NJ11.00|NULL|USA1.00|
1049435224HALLMARK LOCOMOTIVE LIONEL TRAIN #2 19972001-12-16 15:20:00|2001-12-23 15:20:00|Wyomissing05.00|NULL|USA5.00|
1049437715ELEMENTALS 13,15,19,25,27,SP 1,VOL.2 20,262001-12-16 15:25:25|2001-12-21 15:25:25|Brooklyn,NY07.99|NULL|USA7.99|
1049438955ROCK AND ROLL HOF 1993 INDUCTION PIN LTD ED.2001-12-16 15:28:32|2001-12-23 15:28:32|HOME OF THE ROCK AND ROLL HALL OF FAME05.00|NULL|USA5.00|
1049439152HRM Cookie Cutters Kris Kringle Santa #4182001-12-16 15:28:52|2001-12-19 15:28:52|Austin, TX03.50|NULL|USA3.50|
10494391971 DOZEN PARTYLITE RASPBERRY VOTIVES-NIB2001-12-16 15:29:40|2001-12-21 15:29:40|Candle Lover06.99|$13.13USA6.99|
10494415511999 Fabulous Decade2001-12-16 15:35:16|2001-12-23 15:35:16|Huffman08.00|NULL|USA8.00|
1049442081New Tupperware Modular Mates Square 22001-12-16 15:36:04|2001-12-21 15:36:04|Aurora, CO03.99|NULL|USA3.99|
1049442284D56 NORTH POLE BREAD BAKERS BIN $35 MIB2001-12-16 15:37:05|2001-12-19 15:37:05|Colorado035.00|NULL|USA35.00|
1049442921The Masters PGA ARNOLD PALMER Golf Ornament2001-12-16 15:38:16|2001-12-23 15:38:16|We love Hallmark Ornaments05.00|NULL|USA5.00|
1049444850BRITE LITES LIGHTED VILLAGE REINDEER2001-12-16 15:42:49|2001-12-23 15:42:49|Oklahoma01.00|NULL|USA1.00|
1049445080Lot of 9 King Conan Marvel Comics2001-12-16 15:43:22|2001-12-26 15:43:22|San Antonio, TX01.50|NULL|USA1.50|
1049445771ADVENTURE # 276 ~ RE-INTRO METALLO ~2001-12-16 15:45:05|2001-12-23 15:45:05|MUSIC CITY USA05.99|NULL|USA5.99|
1049445917American Pie Frank Sinatra jacket card2001-12-16 15:45:39|2001-12-19 15:45:39|alabama39.99|NULL|USA12.00|
1049446294Yuletide Central 1994 and 1995 ( 2 ornaments)2001-12-16 15:46:25|2001-12-23 15:46:25|Mn020.00|NULL|USA20.00|
1049446902PAIR OF HOMCO HANDPAINTED PLAQUES BLUE ROSE2001-12-16 15:48:04|2001-12-21 15:48:04|CHECK OUR OTHER AUCTIONS, SAVE ON SHIPPING !!02.49|NULL|USA2.49|
1049447195JLA: Twelve Postcard Set/Superman Batman2001-12-16 15:48:13|2001-12-19 15:48:13|Indiana Bound014.95|$59.10USA14.95|
10494485611933-34 SKY BIRDS 9 CARDS2001-12-16 15:52:07|2001-12-23 15:52:07|ct089.99|NULL|USA89.99|
1049449072STAR TREK LOT 1-55(1983);VF/NM GUIDE 96.00 NR2001-12-16 15:53:12|2001-12-21 15:53:12|Champlain NY019.99|NULL|USA19.99|
1049449196Kemps Cough Balsam - Ice Blue2001-12-16 15:53:30|2001-12-23 15:53:30|NH03.00|NULL|USA3.00|
10494494321978 Blackstone Magic Show Program2001-12-16 15:53:48|2001-12-23 15:53:48|Upstate NY04.99|NULL|USA4.99|
1049450622Ronin by Frank Miller #1-4 DC Comics2001-12-16 15:56:46|2001-12-23 15:56:46|Grayslake, IL USA01.00|NULL|USA1.00|
1049451558**CLAW FOOT TUB (3) FEET**2001-12-16 16:00:15|2001-12-23 16:00:15|ILLINOIS17.99|NULL|USA7.99|
1049452586Shag TikiLike/Atomic Barkcloth 4 yards mint!2001-12-16 16:00:40|2001-12-23 16:00:40|north of san diego border058.00|NULL|USA58.00|
1049455051Christopher Radko - Captain Hook2001-12-16 16:06:37|2001-12-23 16:06:37|West Texas024.99|NULL|USA24.99|
1049455425Mary Engelbreit Teacup with Candy Ornament2001-12-16 16:06:40|2001-12-23 16:06:40|Midwest014.99|NULL|USA14.99|
1049455590ART DECO STYLE CAST IRON DOOR KNOCKER2001-12-16 16:07:12|2001-12-23 16:07:12|FLORISANT MO014.99|NULL|USA14.99|
1049455849CHARMED P-2 PROMO CARD2001-12-16 16:10:51|2001-12-23 16:10:51|Staten Island , New York01.95|NULL|USA1.95|
1049456391Hallmark 1980 FRIENDSHIP - MIB no reserve2001-12-16 16:08:30|2001-12-23 16:08:30|Austin, TX02.00|NULL|USA2.00|
104945794712 PARTYLITE ASSORTED CLEAR CUP TEALIGHTS2001-12-16 16:11:03|2001-12-23 16:11:03|hickory nc02.99|NULL|USA2.99|
1049458024Darkness Snow Globe!!! LOOK WOW!!!2001-12-16 16:11:20|2001-12-21 16:11:20|Sacramento049.99|NULL|USA49.99|
1049460399WARREN KIMBLE Fab Barn Salt & Pepper Shakers2001-12-16 16:16:12|2001-12-23 16:16:12|Check out my Storefront! _08.99|NULL|USA8.99|
1049461431Spiderman face decal for your car window2001-12-16 16:18:33|2001-12-19 16:18:33|United We Stand!!04.00|NULL|USA4.00|
1049461854Colorado CO 1928 License Plate2001-12-16 16:20:18|2001-12-23 16:20:18|Southern California Desert07.97|NULL|USA7.97|
104946213110 HULK Comics. Marvel...L@@K2001-12-16 16:20:55|2001-12-23 16:20:55|Mn.09.99|$44.68USA9.99|
1049463397bigbird lunchbox no thermos2001-12-16 16:22:25|2001-12-23 16:22:25|West Plains, MO01.99|NULL|USA1.99|
1049463517Hallmark 1978 GRANDDAUGHTER - no reserve2001-12-16 16:22:42|2001-12-23 16:22:42|Austin, TX02.00|NULL|USA2.00|
1049465686Blue ROCKEM SOCKEM Bobber Wacky Wobbler2001-12-16 16:26:03|2001-12-23 16:26:03|Massachusetts09.99|NULL|USA9.99|
1049466766Hallmark NEW CHRISTMAS Kiss-Kiss Bears CUTE2001-12-16 16:28:00|2001-12-21 16:28:00|Midwest022.99|NULL|USA22.99|
1049466797Supernatural Thrillers #4 VF/NM 19732001-12-16 16:28:02|2001-12-23 16:28:02|Toronto, Ontario05.00|$30.80Canada5.00|
1049466959Precious Moments - ..... A White Christmas2001-12-16 16:28:32|2001-12-23 16:28:32|CT024.00|$63.53USA24.00|
1049467077HULA GIRL Nodder Bobber Wacky Wobbler2001-12-16 16:28:37|2001-12-23 16:28:37|Massachusetts09.99|NULL|USA9.99|
1049467323AVON AMERICAN PORTRAIT PLATE-PLATES N/R2001-12-16 16:29:29|2001-12-23 16:29:29|VIRGINIA04.99|NULL|USA4.99|
1049467906THE CHASE IS ON, Charming Tails, LAST CHANCE!2001-12-16 16:30:06|2001-12-21 16:30:06|HAPPY HOLIDAYS!013.95|NULL|USA13.95|
1049468028old Amazing Spiderman #32 Spider man2001-12-16 17:11:28|2001-12-23 17:11:28|abingdon09.99|NULL|USA9.99|
1049468820McCoy Spice Delight Bean Pot Cookie Jar2001-12-16 16:32:03|2001-12-23 16:32:03|St. Louis09.95|NULL|USA9.95|
1049469256Wolverine Issue 4 NM Marvel Comics NR!112001-12-16 16:33:54|2001-12-23 16:33:54|texas09.99|NULL|USA9.99|
1049469346HALLMARK 1989 ~THE ORNAMENT EXPRESS~ SPEC.ED.2001-12-16 16:33:31|2001-12-23 16:33:31|CENTRAL CALIFORNIA05.00|$30.06USA5.00|
1049469362X-Files STARBURST #213 magazine2001-12-16 16:34:09|2001-12-23 16:34:09|Phoenix06.99|NULL|USA6.99|
104947119312 PARTYLITE CAH BUTTERSCOTCH CLEAR TEALIGTS2001-12-16 16:37:41|2001-12-23 16:37:41|hickory nc02.99|NULL|USA2.99|
1049471522The Living Vampire - Marvel Comic - 19742001-12-16 16:38:33|2001-12-23 16:38:33|Little Elm, Tx01.99|NULL|USA1.99|
1049471876Longaberger Tall Tissue Basket ( New)2001-12-16 16:39:37|2001-12-23 16:39:37|Merry Christmas29.99|NULL|USA22.50|
1049471904Old Metal Cake Pan Mold Santa St Nick2001-12-16 16:39:46|2001-12-21 16:39:46|USA014.99|NULL|USA14.99|
1049472155PARTYLITE LATTICE 3 WICK HOLDER RETIRED2001-12-16 16:39:49|2001-12-23 16:39:49|hickory nc09.95|NULL|USA9.95|
1049473575Just the Right Shoe CHRISTMAS BOOT & ORNAMENT2001-12-16 16:43:05|2001-12-23 16:43:05|Windy & Wet, OR032.99|$49.07USA32.99|
104947377512 PARTYLITE TEMPTATION CLEAR CUP TEALIGHTS2001-12-16 16:43:31|2001-12-23 16:43:31|hickory nc03.99|NULL|USA3.99|
104947417012 PARTYLITE CAH SANDALWOOD CLEAR TEALIGHTS2001-12-16 16:44:06|2001-12-23 16:44:06|hickory nc02.99|NULL|USA2.99|
1049475711Kabaya Unusual Mothra Card - Godzilla2001-12-16 16:47:56|2001-12-23 16:47:56|pgh.13.00|NULL|USA3.00|
1049476064Marvel G.I. Joe comic #59 cover signed Zeck !2001-12-16 16:47:54|2001-12-23 16:47:54|Everett , WA05.00|NULL|USA5.00|
1049476449FRANKLIN MINT PLATE~PRINCESS DIANA~LE/#ED/NEW2001-12-16 16:48:45|2001-12-21 16:48:45|Missouri09.99|NULL|USA9.99|
10494780021951 TOPPS WINGS CARDS N/M MINT2001-12-16 16:52:33|2001-12-23 16:52:33|Kansas City Kansas09.99|$22.38USA9.99|
1049478061Airplane History cards-1930's-40's2001-12-16 16:52:10|2001-12-23 16:52:10|Halifax09.99|NULL|Canada9.99|
1049478207THE BATGIRL MINIATURE STATUE-DC-PAQUET2001-12-16 16:53:37|2001-12-23 16:53:37|GLENDALE AZ039.95|NULL|USA39.95|
1049478897MICHAEL VICK ATLANTA FALCONS BOBBLE HEAD2001-12-16 16:54:35|2001-12-23 16:54:35|ATHENS GEORGIA09.99|NULL|USA9.99|
1049478917Pink Flamingo, Flamingos, Salt & Pepper2001-12-16 16:54:40|2001-12-21 16:54:40|Mid Michigan02.50|NULL|USA2.50|
1049479143DUTCH! ULTIMATE SPIDER-MAN VOL 2 TPB BENDIS2001-12-16 16:55:12|2001-12-26 16:55:12|BIDDING STARTS $3.00 BELOW COVER!011.50|NULL|USA11.50|
1049481048THE LEGEND OF ZU Ekin Cheng DVD New US SELLER2001-12-17 16:46:08|2001-12-20 16:46:08|San Francisco, CA114.99|NULL|USA14.99|
1049481404XENA WHEN FATES COLLIDE PHOTO CLUB 8X10 ~L@@K2001-12-16 17:01:16|2001-12-23 17:01:16|Texas05.00|NULL|USA5.00|
1049481602Department 56 All Through the House Figure2001-12-16 16:59:45|2001-12-23 16:59:45|Rosamond25.99|NULL|USA13.49|
1049481966X-men #124 original series VG2001-12-16 17:00:22|2001-12-23 17:00:22|Fremont, CA03.00|NULL|USA3.00|
1049481983Star Wars CCG Reflections 3 LOT 11 LS Effects2001-12-16 17:00:23|2001-12-23 17:00:23|Mobile, Alabama01.00|NULL|USA1.00|
1049482147Hallmark Maxine It's Christmas! Tin2001-12-16 17:01:15|2001-12-23 17:01:15|Portland15.99|NULL|USA5.99|
1049483403Beam Fox on Dolphin Decanter! South Florida!2001-12-16 17:02:31|2001-12-26 17:02:31|Marshfield09.99|NULL|USA9.99|
1049483468Halloween Party Bats owl Witch Girl Mouse Pad2001-12-16 17:02:39|2001-12-23 17:02:39|Western NY05.50|$7.15USA5.50|
1049484036VINTAGE SIXTIES Black Leather Purse/Tote!2001-12-16 17:03:21|2001-12-23 17:03:21|Ravensdale, WA 9805105.50|NULL|USA5.50|
1049484820BABYLON 5 SEVERED DREAMS FACTORY SEALED BOX2001-12-16 22:16:24|2001-12-23 22:16:24|Staten Island , New York09.95|NULL|USA9.95|
1049485057HTF- Wilton HANDSOME GUY cake pan2001-12-16 17:04:19|2001-12-23 17:04:19|Southern Indiana09.99|NULL|USA9.99|
1049485254Musical Note Holiday Harmony Vest Fabric2001-12-16 17:05:11|2001-12-19 17:05:11|Corvallis, Oregon03.99|NULL|USA3.99|
1049485719FARSCAPE SEASON 2 COSTUME CARD CC-72001-12-16 22:16:23|2001-12-23 22:16:23|Staten Island , New York09.95|NULL|USA9.95|
1049485760Crimson Skies Pirate's Gold NOVEL2001-12-16 17:05:15|2001-12-23 17:05:15|Chattanooga02.99|NULL|USA2.99|
1049486657Rich, soft Chocolate Brown Velvet Fabric2001-12-16 17:06:51|2001-12-19 17:06:51|Maiden Faire04.25|NULL|USA4.25|
1049486814Transform_Computer_To_Battlestar_Galactica_CD2001-12-16 17:06:42|2001-12-19 17:06:42|Miami, Florida04.99|NULL|USA4.99|
1049486894The Beatles Magical Mystery Tour Pewter Pin2001-12-16 17:06:49|2001-12-23 17:06:49|Williams Bay, Wisconsin05.00|$11.15USA5.00|
1049486945John Byrnes 21122001-12-16 17:06:51|2001-12-23 17:06:51|Chattanooga05.95|NULL|USA5.95|
10494869479 MARVEL GI JOE SPECIAL MISSIONS 1,6,9,19-282001-12-16 17:07:11|2001-12-21 17:07:11|REGINA,SK05.00|NULL|Canada5.00|
1049488019SWCCG Reflections III Dr. Evazan Japanese2001-12-16 17:08:08|2001-12-23 17:08:08|Mobile, Alabama01.00|NULL|USA1.00|
1049488102Big Heart of Texas Keytag2001-12-16 17:08:13|2001-12-23 17:08:13|Williams Bay, Wisconsin06.00|NULL|USA6.00|
1049488167SWCCG Reflections III Wedge Antilles Japanese2001-12-16 17:08:17|2001-12-23 17:08:17|Mobile, Alabama01.00|$5.61USA1.00|
1049488279STERLING & GLASS DECO JAM JAR & RED SPOON 40S2001-12-16 17:08:24|2001-12-23 17:08:24|Hartsdale, N.Y.040.00|NULL|USA40.00|
1049488412Star Wars CCG Tatooine SET Commons/Uncommons2001-12-16 17:08:34|2001-12-23 17:08:34|Mobile, Alabama01.00|NULL|USA1.00|
1049488567Longaberger Orchard Park Plaid/COSMETIC CASE2001-12-16 17:08:51|2001-12-19 17:08:51|Kettering, OH019.99|NULL|USA19.99|
1049488936Star Wars CCG Theed Palace Naboo Occupation2001-12-16 17:09:06|2001-12-23 17:09:06|Mobile, Alabama01.00|NULL|USA1.00|
1049489617MICHAEL BAIR SQP PINUP - NR!2001-12-16 17:10:03|2001-12-23 17:10:03|Lafayette, CA0125.00|$702.88USA125.00|
1049490374Three Stooges ~LARRY~ Golf Bobbing Head2001-12-16 17:11:02|2001-12-23 17:11:02|Cleveland, Ohio014.95|NULL|USA14.95|
1049491237Tom Clark/Tim Wolfe - SANTA BEAR (R) - NEW2001-12-16 17:12:39|2001-12-23 17:12:39|Hillsborough, NC041.00|$84.09USA41.00|
10494914071994 Jingle Bell Band - Mint in the Box2001-12-16 17:13:27|2001-12-23 17:13:27|INDY08.00|$27.15USA8.00|
1049491790Wade Irish Candy Dish2001-12-16 17:13:43|2001-12-23 17:13:43|New Zealand020.00|NULL|New Zealand20.00|
10494923201983 WILTON SESAME STREET ERNIE CAKE PAN~ NEW2001-12-16 17:15:24|2001-12-23 17:15:24|S W FLORIDA 33950 PUNTA GORDA!09.99|NULL|USA9.99|
1049492739CHRISTOPHER RADKO**STOP HERE PLEASE)*ORNAMENT2001-12-16 17:16:04|2001-12-19 17:16:04|MIAMI014.99|NULL|USA14.99|
1049494762Boyds Dollstone TERESA AND JOHN...THE PRAYER2001-12-16 17:17:42|2001-12-23 17:17:42|PA (Residents Pay 6% Sales Tax)07.95|NULL|USA7.95|
10494948752 SANTAS 2 EASTER BUNNIES and a CHICK2001-12-16 17:17:50|2001-12-21 17:17:50|New York02.99|NULL|USA2.99|
1049496261OLD WOODEN STENCILED SPICE BOX / CABINET2001-12-16 17:24:04|2001-12-23 17:24:04|Kentucky099.99|NULL|USA99.99|
1049497362Nukla #2, 3! Dell '66! Giordano NICE!2001-12-16 17:22:43|2001-12-23 17:22:43|Nice group of books from Central NY!00.12|NULL|USA0.12|
10494975521995 8 1/2" Avon Mother's Day Plate MIB NR2001-12-16 17:23:10|2001-12-23 17:23:10|Arkansas City05.95|NULL|USA5.95|
1049497688Star Trek Impel 1991 series 1 & 2 complete2001-12-16 17:23:19|2001-12-23 17:23:19|NYC05.00|NULL|USA5.00|
1049497841EARLY HOME INTERIORS PARTRIDGE IN PEAR TREE2001-12-16 17:23:36|2001-12-23 17:23:36|HAPPY HOLIDAYS FROM OSHKOSH!!!!06.99|NULL|USA6.99|
1049499638Radko Felina's Heart Ornament 98-SP-312001-12-16 17:26:47|2001-12-23 17:26:47|NJ036.00|$90.96USA36.00|
1049499640Snowbabies There's Another One #68535 19942001-12-16 17:26:47|2001-12-23 17:26:47|NJ029.00|NULL|USA29.00|
1049499641Radko Winter Belle Ornament 00-1366-02001-12-16 17:26:48|2001-12-23 17:26:48|NJ053.00|NULL|USA53.00|
1049499970VINTAGE DORMEYER MEAL MAKER MIXER 5001 W ACC.2001-12-16 17:28:19|2001-12-23 17:28:19|Iowa09.99|NULL|USA9.99|
1049500325BRIDE AND GROOM Tom Clark Gnome/Gnomes2001-12-16 17:29:16|2001-12-19 17:29:16|Wethersfield019.99|NULL|USA19.99|
